epoch,train_loss,train_acc,val_loss,val_acc,time
1,7.007942859039306,9.944,2.3049582851409913,10.0,481.9943468570709
2,2.3060533779907226,10.078,2.304621039199829,10.0,484.43792939186096
3,2.306365155029297,9.86,2.307250291824341,10.0,484.5334029197693
4,2.3063019290924074,10.078,2.30581759185791,10.0,484.88227009773254
5,2.3059077882385255,10.118,2.3055435894012453,10.0,484.64793252944946
6,2.3031453440856935,10.098,2.302916427230835,10.0,484.27505230903625
7,2.3030812672424315,9.95,2.3027760803222654,10.0,484.3081531524658
8,2.3029847785186766,9.83,2.3028323532104493,10.0,484.8563530445099
9,2.3027662788391114,9.818,2.3026325813293456,10.0,484.31512236595154
10,2.3026726599884033,9.766,2.302596898269653,10.0,484.2990264892578
